complex_id	uniprot_a	uniprot_b	combined_score
P68431	P68431	P54198	1
P68431	P68431	P60709	1
P68431	P68431	P62805	1
P68431	P68431	P68431	1
P68431	P68431	P84243	1
P68431	P68431	Q00839	1
P68431	P68431	Q02539	1
P68431	P68431	Q04724	1
P68431	P68431	Q04725	1
P68431	P68431	Q04726	1
P68431	P68431	Q04727	1
P68431	P68431	Q07021	1
P68431	P68431	Q08999	1
P68431	P68431	Q09028	1
P68431	P68431	Q12824	1
P68431	P68431	Q13111	1
P68431	P68431	Q13112	1
P68431	P68431	Q13263	1
P68431	P68431	Q13287	1
P68431	P68431	Q13547	1
P68431	P68431	Q13813	1
P68431	P68431	Q14469	1
P68431	P68431	Q14566	1
P68431	P68431	Q14839	1
P68431	P68431	Q15233	1
P68431	P68431	Q71DI3	1
P68431	P68431	Q8TAQ2	1
P68431	P68431	Q8TEX9	1
P68431	P68431	Q8WWI1	1
P68431	P68431	Q92793	1
P68431	P68431	Q92831	1
P68431	P68431	Q92922	1
P68431	P68431	Q9BQ87	1
P68431	P68431	Q9BZK7	1
P68431	P68431	Q9C005	1
P68431	P68431	Q9H0E3	1
P68431	P68431	Q9H503	1
P68431	P68431	Q9NPJ6	1
P68431	P68431	Q9NVP2	1
P68431	P68431	Q9UKL0	1
P68431	P68431	Q9Y294	1
P68510	P68510	O54833	1
P68510	P68510	O70456	1
P68510	P68510	P31938	1
P68510	P68510	P61982	1
P68510	P68510	P62259	1
P68510	P68510	P63085	1
P68510	P68510	P63101	1
P68510	P68510	P67871	1
P68510	P68510	P68254	1
P68510	P68510	P68510	1
P68510	P68510	Q60737	1
P68510	P68510	Q61097	1
P68510	P68510	Q63932	1
P68510	P68510	Q9CQV8	1
P68530	P68530	O97725	1
P68530	P68530	P00125	1
P68530	P68530	P00126	1
P68530	P68530	P00129	1
P68530	P68530	P00130	1
P68530	P68530	P00157	1
P68530	P68530	P00396	1
P68530	P68530	P00415	1
P68530	P68530	P00423	1
P68530	P68530	P00426	1
P68530	P68530	P00428	1
P68530	P68530	P00429	1
P68530	P68530	P00430	1
P68530	P68530	P03887	1
P68530	P68530	P03892	1
P68530	P68530	P03898	1
P68530	P68530	P03902	1
P68530	P68530	P03910	1
P68530	P68530	P03920	1
P68530	P68530	P03924	1
P68530	P68530	P04038	1
P68530	P68530	P04394	1
P68530	P68530	P07470	1
P68530	P68530	P07471	1
P68530	P68530	P07552	1
P68530	P68530	P10175	1
P68530	P68530	P13182	1
P68530	P68530	P13183	1
P68530	P68530	P13184	1
P68530	P68530	P13271	1
P68530	P68530	P13272	1
P68530	P68530	P14622	1
P68530	P68530	P15690	1
P68530	P68530	P17694	1
P68530	P68530	P23004	1
P68530	P68530	P23709	1
P68530	P68530	P23934	1
P68530	P68530	P23935	1
P68530	P68530	P25708	1
P68530	P68530	P25712	1
P68530	P68530	P31800	1
P68530	P68530	P34942	1
P68530	P68530	P34943	1
P68530	P68530	P42026	1
P68530	P68530	P42028	1
P68530	P68530	P42029	1
P68530	P68530	P48305	1
P68530	P68530	P52505	1
P68530	P68530	P68530	1
P68530	P68530	Q01321	1
P68530	P68530	Q02365	1
P68530	P68530	Q02366	1
P68530	P68530	Q02367	1
P68530	P68530	Q02368	1
P68530	P68530	Q02369	1
P68530	P68530	Q02370	1
P68530	P68530	Q02371	1
P68530	P68530	Q02372	1
P68530	P68530	Q02373	1
P68530	P68530	Q02374	1
P68530	P68530	Q02375	1
P68530	P68530	Q02376	1
P68530	P68530	Q02377	1
P68530	P68530	Q02378	1
P68530	P68530	Q02379	1
P68530	P68530	Q02380	1
P68530	P68530	Q02827	1
P68530	P68530	Q05752	1
P68530	P68530	Q8HXG5	1
P68530	P68530	Q8HXG6	1
P68530	P68530	Q95KV7	1
P69744	P69744	P07356	1
P69744	P69744	P08207	1
P69744	P69744	P69744	1
P70168	P70168	P52293	1
P70168	P70168	P70168	1
P70175	P70175	P70175	1
P70175	P70175	Q811D0	1
P70175	P70175	Q8JZS0	1
P70188	P70188	P15116	1
P70188	P70188	P30999	1
P70188	P70188	P70188	1
P70188	P70188	Q02248	1
P70188	P70188	Q61771	1
P70195	P70195	O09061	1
P70195	P70195	O55234	1
P70195	P70195	O70435	1
P70195	P70195	P49722	1
P70195	P70195	P70195	1
P70195	P70195	P99026	1
P70195	P70195	Q60692	1
P70195	P70195	Q9QUM9	1
P70195	P70195	Q9R1P0	1
P70195	P70195	Q9R1P1	1
P70195	P70195	Q9R1P3	1
P70195	P70195	Q9R1P4	1
P70195	P70195	Q9Z2U0	1
P70195	P70195	Q9Z2U1	1
P70196	P70196	O35099	1
P70196	P70196	P70196	1
P70196	P70196	Q02956	1
P70196	P70196	Q62074	1
P70196	P70196	Q64337	1
P70196	P70196	Q9QXD8	1
P70206	P70206	P70206	1
P70206	P70206	Q8CJH3	1
P70210	P70210	P46938	1
P70210	P70210	P70210	1
P70275	P70275	P70275	1
P70275	P70275	P97333	1
P70275	P70275	Q68HV1	1
P70280	P70280	O70404	1
P70280	P70280	O70439	1
P70280	P70280	O88384	1
P70280	P70280	P63024	1
P70280	P70280	P70280	1
P70280	P70280	P70452	1
P70280	P70280	Q9JKK1	1
P70281	P70281	O70576	1
P70281	P70281	P70281	1
P70281	P70281	Q8C5S7	1
P70281	P70281	Q920F6	1
P70281	P70281	Q9CW03	1
P70288	P70288	O08900	1
P70288	P70288	O09106	1
P70288	P70288	O35615	1
P70288	P70288	O54941	1
P70288	P70288	P13864	1
P70288	P70288	P17679	1
P70288	P70288	P60710	1
P70288	P70288	P63158	1
P70288	P70288	P63260	1
P70288	P70288	P70288	1
P70288	P70288	P81183	1
P70288	P70288	P97496	1
P70288	P70288	Q03267	1
P70288	P70288	Q3TKT4	1
P70288	P70288	Q3UX55	1
P70288	P70288	Q60520	1
P70288	P70288	Q60972	1
P70288	P70288	Q60973	1
P70288	P70288	Q61466	1
P70288	P70288	Q6P9Z1	1
P70288	P70288	Q6PDG5	1
P70288	P70288	Q6PDQ2	1
P70288	P70288	Q8K4B0	1
P70288	P70288	Q8VHR5	1
P70288	P70288	Q924K8	1
P70288	P70288	Q99JR8	1
